policy_id,age,vehicle_age,territory,vehicle_type,annual_miles,credit_score,exposure,claims,total_loss,loss_cost
1103,73.0,14.0,Suburban,Truck,15379.0,688.0,0.97,1,1863.63,1921.27
1362,47.0,19.0,Urban,Sports,12986.0,675.0,0.54,3,3923.25,7265.27
2578,59.0,0.0,Suburban,Sports,11132.0,637.0,0.92,1,1659.96,1804.3
6066,,19.0,Urban,Sports,15838.0,637.0,0.8,4,2508.89,3136.11
9312,79.0,18.0,Urban,SUV,11818.0,758.0,0.55,3,6541.91,11894.39
6707,57.0,2.0,Suburban,Sedan,9770.0,665.0,0.73,2,1639.27,2245.57
8322,55.0,12.0,Suburban,Sedan,14832.0,596.0,0.71,1,1546.19,2177.73
6049,76.0,8.0,Suburban,SUV,13840.0,748.0,0.7,3,1646.55,2352.21
5785,,0.0,Urban,Truck,10462.0,744.0,0.52,1,1526.38,2935.34
9724,,1.0,Urban,Sedan,11616.0,748.0,0.87,1,1514.98,1741.35
8276,,18.0,Urban,SUV,11762.0,733.0,0.57,1,2763.36,4848.0
9065,74.0,19.0,Urban,Sports,11020.0,,0.74,2,697.64,942.76
1312,57.0,18.0,Urban,Truck,15088.0,700.0,0.56,1,1212.21,2164.66
5110,66.0,16.0,Suburban,Sports,11834.0,779.0,0.51,1,532.94,1044.97
1147,57.0,1.0,Rural,Truck,13789.0,674.0,0.82,2,617.19,752.67
489,51.0,7.0,Suburban,Truck,,664.0,0.54,1,3025.54,5602.86
5383,34.0,17.0,Suburban,Truck,8338.0,694.0,1.0,6,5457.69,5457.69
2405,27.0,,Suburban,Sedan,9870.0,633.0,0.76,1,907.76,1194.43
2870,60.0,16.0,Suburban,Sports,12559.0,678.0,0.67,1,856.86,1278.89
8587,56.0,2.0,Suburban,Truck,9682.0,827.0,0.66,1,1364.48,2067.4
1237,38.0,,Urban,Truck,16696.0,673.0,0.79,1,658.5,833.54
9608,,6.0,Suburban,Sedan,12604.0,694.0,0.75,6,5961.26,7948.35
5755,24.0,3.0,Urban,Sports,12241.0,666.0,0.89,2,775.06,870.86
6765,45.0,16.0,Suburban,Sedan,11084.0,709.0,0.93,1,2057.86,2212.76
7214,25.0,19.0,Rural,Sedan,15195.0,643.0,0.73,5,11105.81,15213.44
2418,42.0,2.0,Urban,Truck,9172.0,697.0,0.78,2,1738.47,2228.81
4572,46.0,3.0,Urban,Truck,9755.0,696.0,0.68,3,2469.53,3631.67
5819,50.0,1.0,Urban,Sports,8009.0,758.0,0.66,3,4284.1,6491.06
5804,74.0,12.0,Urban,Truck,13944.0,731.0,0.54,1,583.01,1079.65
5664,52.0,12.0,Suburban,Sedan,12826.0,782.0,0.61,5,12436.64,20387.94
17,40.0,5.0,Suburban,SUV,13039.0,686.0,0.93,1,940.88,1011.69
8660,33.0,4.0,Rural,SUV,11559.0,709.0,0.52,1,1685.07,3240.51
3953,69.0,12.0,Suburban,Sports,,677.0,0.78,3,1554.32,1992.72
3360,61.0,13.0,Rural,SUV,11891.0,,0.77,2,2343.44,3043.43
1375,44.0,12.0,Urban,SUV,12113.0,772.0,0.74,1,2056.84,2779.51
9429,55.0,10.0,Urban,SUV,14469.0,688.0,0.91,1,3103.43,3410.36
7916,49.0,14.0,Rural,Sports,12457.0,583.0,0.96,3,6046.64,6298.59
5609,35.0,16.0,Suburban,Sedan,12103.0,683.0,0.99,7,3214.98,3247.45
8560,52.0,,Suburban,Sports,13504.0,676.0,0.86,1,652.96,759.26
1935,76.0,7.0,Suburban,Truck,12163.0,702.0,0.6,2,4400.23,7333.72
7255,20.0,18.0,Suburban,Truck,11613.0,642.0,0.61,1,1632.38,2676.03
8081,71.0,,Urban,Sports,13659.0,622.0,0.62,1,1154.9,1862.74
5963,65.0,8.0,Suburban,Sedan,6829.0,707.0,0.69,1,477.22,691.63
9673,58.0,,Urban,Truck,9708.0,694.0,0.5,1,731.77,1463.54
5688,39.0,15.0,Suburban,Truck,6172.0,678.0,0.75,3,308.41,411.21
4108,61.0,7.0,Suburban,Truck,7911.0,715.0,0.68,3,7466.51,10980.16
2970,65.0,17.0,Suburban,Sports,11720.0,749.0,0.53,1,4619.69,8716.39
9262,26.0,11.0,Suburban,Sedan,7452.0,681.0,0.76,3,2885.75,3797.03
1500,57.0,15.0,Suburban,SUV,14234.0,645.0,0.58,1,1259.04,2170.75
8834,25.0,11.0,Rural,Sedan,11740.0,697.0,0.57,2,2367.14,4152.88
800,50.0,10.0,Suburban,Sports,8534.0,695.0,0.62,2,1544.27,2490.75
7491,77.0,11.0,Suburban,Sedan,11454.0,774.0,0.51,3,2532.68,4966.03
4869,45.0,17.0,Suburban,SUV,18559.0,,0.65,1,1585.58,2439.36
5917,66.0,0.0,Suburban,SUV,17950.0,683.0,0.85,1,2868.74,3374.99
6612,34.0,9.0,Suburban,SUV,11148.0,768.0,0.64,2,4613.31,7208.29
1026,50.0,5.0,Urban,Sports,12441.0,700.0,0.53,3,3228.2,6090.93
912,74.0,12.0,Urban,SUV,11123.0,722.0,0.5,5,3476.6,6953.21
1517,28.0,1.0,Urban,Sports,13747.0,682.0,0.65,4,8066.69,12410.3
5099,70.0,2.0,Suburban,Sedan,12448.0,761.0,0.9,1,789.94,877.71
1758,25.0,4.0,Rural,SUV,12076.0,706.0,0.92,1,1820.59,1978.9
5020,22.0,15.0,Suburban,Sports,17117.0,681.0,0.56,1,3079.82,5499.68
7951,78.0,17.0,Urban,Sedan,10297.0,656.0,0.71,1,586.79,826.46
8087,19.0,13.0,Rural,Sports,13940.0,696.0,0.87,1,726.17,834.67
890,71.0,3.0,Urban,Sports,11486.0,633.0,0.76,5,8978.13,11813.32
6362,58.0,6.0,Urban,SUV,13118.0,572.0,0.69,2,1089.26,1578.64
288,64.0,,Suburban,Truck,11861.0,638.0,0.9,1,494.11,549.01
222,59.0,2.0,Suburban,Truck,2781.0,742.0,0.59,4,2888.66,4896.03
8094,79.0,18.0,Urban,SUV,,639.0,0.51,6,1917.79,3760.37
1891,22.0,14.0,Rural,Sedan,10908.0,684.0,0.54,2,2869.94,5314.7
457,78.0,2.0,Urban,Sedan,12418.0,793.0,0.98,3,2333.52,2381.14
3476,57.0,0.0,Urban,Sedan,13315.0,748.0,0.91,1,3564.56,3917.1
2826,25.0,7.0,Suburban,SUV,14429.0,762.0,0.64,2,4636.27,7244.17
9833,73.0,18.0,Urban,Sports,10673.0,666.0,0.5,3,2070.83,4141.66
3793,47.0,14.0,Suburban,Truck,11226.0,669.0,0.94,3,4265.65,4537.93
3036,49.0,15.0,Suburban,Sports,13215.0,679.0,0.96,1,2157.08,2246.96
2464,66.0,3.0,Urban,Sedan,11337.0,706.0,0.77,4,7948.26,10322.42
2704,33.0,11.0,Suburban,Sedan,6327.0,665.0,0.8,5,4656.21,5820.26
2426,49.0,4.0,Suburban,Sports,10402.0,740.0,0.73,2,3191.25,4371.58
9617,79.0,14.0,Urban,Truck,14407.0,713.0,0.92,2,884.97,961.93
8836,72.0,6.0,Rural,Sedan,10923.0,635.0,0.76,2,3026.98,3982.86
276,47.0,13.0,Urban,SUV,13163.0,766.0,0.53,2,3255.45,6142.36
374,49.0,14.0,Rural,Truck,13839.0,624.0,0.54,2,255.0,472.23
3760,18.0,7.0,Urban,SUV,15239.0,735.0,0.69,1,445.49,645.64
7850,76.0,2.0,Rural,Sedan,13422.0,686.0,0.68,2,1708.8,2512.94
3939,60.0,18.0,Urban,Sports,12161.0,700.0,0.8,1,1305.21,1631.51
710,50.0,19.0,Urban,Sedan,10378.0,625.0,0.65,5,2898.49,4459.22
7876,23.0,13.0,Urban,Sports,11420.0,779.0,0.56,3,2535.7,4528.03
1676,70.0,14.0,Urban,SUV,8924.0,622.0,0.57,2,196.42,344.59
3728,18.0,14.0,Suburban,Sedan,11483.0,585.0,0.87,1,154.13,177.16
6688,32.0,6.0,Rural,Sports,15091.0,701.0,0.7,2,1664.99,2378.56
5717,75.0,8.0,Suburban,SUV,14021.0,632.0,0.66,3,12004.64,18188.85
5908,44.0,4.0,Urban,Truck,11705.0,622.0,0.73,4,8262.17,11318.04
9008,29.0,1.0,Suburban,Sports,11195.0,705.0,0.83,6,4860.93,5856.54
9492,27.0,7.0,Suburban,SUV,7658.0,,0.51,1,1039.39,2038.03
5593,57.0,8.0,Rural,SUV,15270.0,781.0,0.62,1,312.9,504.68
6844,42.0,,Urban,Truck,9724.0,720.0,0.87,2,1198.99,1378.15
3311,28.0,9.0,Suburban,Sports,10622.0,770.0,0.58,3,4665.89,8044.64
409,52.0,0.0,Rural,SUV,10319.0,741.0,0.6,1,288.24,480.4
3976,69.0,16.0,Rural,Truck,14760.0,630.0,0.87,3,5555.77,6385.95
5760,52.0,14.0,Suburban,SUV,12671.0,609.0,1.0,1,861.82,861.82
3902,69.0,9.0,Rural,SUV,10677.0,710.0,0.94,2,1675.28,1782.21
5322,51.0,14.0,Suburban,Sedan,10107.0,662.0,0.89,1,103.02,115.75
3602,52.0,11.0,Urban,Sedan,5581.0,688.0,0.58,2,3078.65,5308.01
7620,60.0,14.0,Rural,Sedan,9535.0,677.0,0.75,2,576.65,768.86
2530,53.0,19.0,Urban,Truck,6336.0,645.0,0.5,3,5375.25,10750.5
1602,59.0,13.0,Urban,Sports,6461.0,580.0,0.99,1,1770.17,1788.05
8844,54.0,0.0,Urban,Truck,14777.0,661.0,0.73,2,275.57,377.5
2775,32.0,6.0,Rural,Sports,14442.0,709.0,0.67,2,1706.29,2546.7
5172,38.0,12.0,Rural,SUV,9016.0,756.0,0.67,3,10781.65,16092.02
9127,54.0,7.0,Suburban,Sedan,14217.0,651.0,0.71,4,9731.59,13706.46
3948,44.0,14.0,Urban,Sedan,10569.0,707.0,0.68,2,1174.48,1727.18
5687,76.0,15.0,Urban,Sports,12653.0,605.0,0.77,1,942.39,1223.89
6683,67.0,1.0,Suburban,Sedan,,,0.62,2,2222.42,3584.55
8056,57.0,0.0,Suburban,Sedan,9286.0,760.0,0.66,3,614.76,931.45
8323,67.0,14.0,Rural,Sports,,701.0,0.9,4,1001.35,1112.61
5346,45.0,12.0,Urban,SUV,9931.0,689.0,0.96,1,134.19,139.78
5304,67.0,14.0,Rural,Sports,9386.0,690.0,0.88,2,3555.06,4039.84
4843,37.0,9.0,Urban,SUV,14756.0,694.0,0.91,1,615.14,675.98
8181,43.0,6.0,Urban,Truck,16225.0,731.0,0.87,1,1479.18,1700.2
4838,59.0,6.0,Rural,Sports,9632.0,663.0,0.78,5,9868.79,12652.29
7598,49.0,,Suburban,Sedan,7289.0,711.0,0.88,1,1294.81,1471.38
8472,46.0,2.0,Rural,Sports,8367.0,591.0,0.87,2,1087.71,1250.24
4316,65.0,17.0,Suburban,Sports,11827.0,771.0,0.55,3,2958.5,5379.09
3293,49.0,11.0,Suburban,Sports,7798.0,723.0,0.64,3,7959.88,12437.31
4786,37.0,1.0,Urban,Sedan,15025.0,753.0,0.86,3,333.43,387.71
8242,32.0,,Rural,SUV,11255.0,715.0,0.5,1,858.46,1716.92
6641,50.0,8.0,Suburban,Sedan,9442.0,701.0,0.89,1,2594.44,2915.1
6286,28.0,16.0,Suburban,Sports,,595.0,0.73,1,181.06,248.03
588,36.0,0.0,Urban,SUV,6205.0,628.0,0.92,4,2717.37,2953.67
2957,42.0,17.0,Suburban,Truck,13509.0,730.0,0.9,1,592.02,657.8
1799,79.0,4.0,Urban,Sports,10644.0,767.0,0.58,1,1311.09,2260.5
3847,45.0,11.0,Urban,Sedan,12627.0,710.0,0.71,1,430.82,606.79
8717,75.0,5.0,Urban,Truck,12016.0,675.0,0.74,2,2730.02,3689.21
9034,36.0,16.0,Rural,SUV,11793.0,719.0,0.93,2,2430.85,2613.81
6689,18.0,0.0,Suburban,Sedan,10947.0,647.0,0.6,1,1700.2,2833.67
2673,54.0,13.0,Urban,SUV,12169.0,618.0,0.71,1,521.56,734.59
9648,57.0,11.0,Urban,Truck,7065.0,735.0,0.96,1,2524.85,2630.05
8526,60.0,15.0,Urban,SUV,10112.0,691.0,0.82,3,4098.4,4998.05
3411,32.0,4.0,Rural,Truck,9495.0,723.0,0.53,1,533.8,1007.18
6092,58.0,18.0,Rural,Truck,10782.0,680.0,0.54,1,282.64,523.4
1563,28.0,18.0,Suburban,Truck,11521.0,679.0,0.5,2,3962.71,7925.42
2674,55.0,2.0,Suburban,Sedan,15867.0,776.0,0.67,1,347.88,519.22
7401,59.0,17.0,Rural,Sedan,8345.0,694.0,0.6,1,3432.09,5720.16
101,72.0,19.0,Rural,SUV,9035.0,713.0,1.0,1,1677.35,1677.35
3936,46.0,4.0,Suburban,SUV,10180.0,682.0,0.85,1,362.59,426.58
6450,48.0,17.0,Rural,Sedan,12353.0,679.0,0.99,1,2295.56,2318.75
6901,72.0,6.0,Rural,Sedan,10670.0,619.0,0.74,2,715.33,966.67
913,31.0,7.0,Urban,SUV,11283.0,620.0,0.79,5,5637.47,7136.03
2663,32.0,16.0,Rural,Sedan,9143.0,699.0,0.57,3,2667.73,4680.22
228,38.0,9.0,Urban,Sports,11127.0,653.0,0.71,6,2877.78,4053.22
1192,52.0,8.0,Rural,Sports,13420.0,782.0,0.95,2,2245.09,2363.25
5238,67.0,15.0,Urban,SUV,7015.0,709.0,0.73,2,327.16,448.17
1371,44.0,7.0,Rural,Truck,11688.0,767.0,0.95,1,1382.21,1454.95
3317,,,Suburban,Truck,12160.0,700.0,0.59,1,209.98,355.9
9267,46.0,15.0,Urban,SUV,22632.0,,0.84,2,4845.28,5768.19
9460,23.0,4.0,Suburban,Truck,11899.0,687.0,0.87,1,776.37,892.38
3874,42.0,8.0,Urban,Truck,14195.0,606.0,0.8,3,1432.69,1790.87
1009,74.0,10.0,Rural,Sports,5434.0,693.0,0.64,2,1800.83,2813.79
4382,67.0,17.0,Suburban,Truck,17902.0,755.0,0.53,1,563.87,1063.91
9523,22.0,17.0,Urban,SUV,9817.0,756.0,0.6,1,1205.99,2009.98
3657,71.0,10.0,Rural,Truck,13285.0,603.0,0.88,1,1015.47,1153.94
6283,,7.0,Suburban,Sedan,11330.0,689.0,0.75,1,993.18,1324.24
4945,36.0,18.0,Rural,SUV,12599.0,710.0,0.79,1,1340.69,1697.08
3082,70.0,15.0,Suburban,Sedan,5345.0,678.0,0.58,1,1651.15,2846.81
7772,51.0,12.0,Suburban,Truck,17068.0,718.0,0.83,1,629.32,758.22
5988,,15.0,Suburban,Truck,12385.0,726.0,0.57,2,1772.93,3110.4
1018,72.0,13.0,Urban,SUV,12392.0,702.0,0.5,2,1884.33,3768.67
978,24.0,12.0,Rural,Sedan,11638.0,640.0,0.64,2,2354.23,3678.48
6482,27.0,3.0,Suburban,Truck,,609.0,0.96,4,4213.79,4389.37
1570,55.0,9.0,Rural,SUV,9294.0,617.0,0.94,1,175.96,187.19
9572,68.0,17.0,Suburban,Sedan,9987.0,675.0,0.94,3,4771.97,5076.56
5184,78.0,5.0,Urban,Sports,14373.0,817.0,0.83,1,2437.88,2937.21
3959,74.0,12.0,Urban,Truck,14360.0,734.0,0.5,3,2193.74,4387.48
8726,51.0,2.0,Urban,Truck,9695.0,696.0,0.91,4,4527.02,4974.74
3233,46.0,19.0,Suburban,Sedan,10076.0,647.0,0.92,3,3377.36,3671.05
3385,69.0,10.0,Suburban,SUV,12211.0,720.0,0.8,3,4554.28,5692.85
8033,44.0,16.0,Suburban,SUV,17146.0,691.0,0.67,1,1277.24,1906.32
2702,59.0,13.0,Urban,Sports,9745.0,564.0,0.94,3,2580.62,2745.34
2710,50.0,16.0,Urban,SUV,17040.0,696.0,0.5,2,1062.45,2124.9
9675,76.0,9.0,Urban,Sedan,9918.0,724.0,0.54,1,1129.65,2091.95
1885,57.0,17.0,Urban,SUV,9463.0,707.0,0.97,3,5770.45,5948.92
563,36.0,3.0,Urban,Sports,13109.0,755.0,0.73,3,4164.22,5704.41
1156,25.0,7.0,Suburban,Sports,14745.0,693.0,0.52,4,1833.23,3525.45
6188,49.0,4.0,Urban,Sports,,,0.55,2,1352.94,2459.88
4346,46.0,5.0,Rural,Truck,9616.0,743.0,0.95,2,42.93,45.19
737,48.0,0.0,Urban,SUV,13762.0,670.0,0.64,2,2753.03,4301.61
8028,53.0,1.0,Rural,Truck,11865.0,689.0,0.95,1,1089.08,1146.4
9427,56.0,8.0,Rural,SUV,,634.0,0.96,2,1329.44,1384.84
9644,50.0,13.0,Suburban,SUV,10347.0,738.0,0.88,5,9284.68,10550.77
617,61.0,11.0,Suburban,Sports,12328.0,736.0,0.79,1,722.19,914.17
8833,50.0,4.0,Urban,Sports,11058.0,685.0,0.88,1,566.32,643.55
2394,40.0,14.0,Suburban,Sports,7850.0,815.0,0.52,2,3970.38,7635.35
8769,,13.0,Rural,SUV,14276.0,686.0,0.56,1,1904.24,3400.43
113,76.0,6.0,Urban,Truck,10637.0,661.0,0.68,2,1564.38,2300.56
9024,62.0,18.0,Rural,Sedan,10821.0,716.0,0.67,2,2388.09,3564.32
1516,76.0,2.0,Rural,Sedan,14977.0,696.0,0.73,2,3306.7,4529.73
598,74.0,6.0,Suburban,Truck,7323.0,717.0,0.68,2,4911.82,7223.27
758,41.0,14.0,Suburban,Truck,11922.0,696.0,0.95,7,5984.08,6299.04
4868,50.0,2.0,Rural,Sports,13712.0,747.0,0.91,1,750.45,824.67
9738,57.0,,Rural,SUV,12597.0,697.0,0.61,2,964.76,1581.57
4805,50.0,3.0,Urban,Sports,12206.0,757.0,0.9,2,1036.17,1151.3
7719,50.0,19.0,Urban,Sports,12499.0,782.0,0.8,4,1527.51,1909.39
6685,54.0,8.0,Suburban,Truck,10062.0,695.0,0.74,1,555.86,751.16
438,56.0,3.0,Suburban,Sedan,15512.0,738.0,0.62,1,1430.89,2307.89
9242,50.0,4.0,Suburban,Sports,17053.0,716.0,0.85,1,731.55,860.65
8440,,9.0,Suburban,Truck,7363.0,710.0,0.79,1,526.93,667.0
433,,2.0,Urban,SUV,8213.0,680.0,0.83,1,428.85,516.68
1356,20.0,0.0,Suburban,Sedan,15637.0,841.0,0.88,1,3085.2,3505.91
7290,29.0,10.0,Rural,Sedan,11572.0,650.0,0.8,2,2290.17,2862.71
683,48.0,4.0,Urban,Sports,13703.0,704.0,0.96,1,957.36,997.25
48,31.0,2.0,Suburban,Sports,6496.0,671.0,0.83,1,2072.1,2496.51
2604,54.0,10.0,Rural,SUV,12902.0,664.0,0.63,2,971.89,1542.68
2623,75.0,,Urban,Sports,11858.0,719.0,0.65,3,1235.74,1901.14
3498,,9.0,Suburban,Sports,12450.0,665.0,0.61,1,566.75,929.09
6691,45.0,15.0,Urban,Sedan,9162.0,712.0,0.67,3,1838.91,2744.64
1063,37.0,,Rural,SUV,12480.0,607.0,0.8,1,519.62,649.53
2006,38.0,8.0,Urban,Sedan,12070.0,,0.99,3,3644.33,3681.14
874,20.0,9.0,Suburban,Sports,8446.0,772.0,0.92,1,1513.8,1645.44
4981,57.0,1.0,Suburban,Truck,12178.0,738.0,0.92,2,590.63,641.99
3329,23.0,3.0,Suburban,Truck,13707.0,675.0,0.88,3,424.68,482.59
9411,60.0,6.0,Rural,Sedan,11347.0,584.0,0.99,2,2316.74,2340.15
9038,32.0,18.0,Suburban,SUV,5643.0,705.0,0.96,3,841.0,876.05
